trial,method,benchmark,param,true_value,rank,n_samples
594,async_propulate_abc,gaussian_mean,mu,-3.1420175470218767,1118,2000
595,async_propulate_abc,gaussian_mean,mu,0.0310397692716737,1686,2000
596,async_propulate_abc,gaussian_mean,mu,-4.022991716533442,110,2000
597,async_propulate_abc,gaussian_mean,mu,-1.006471272617535,991,2000
598,async_propulate_abc,gaussian_mean,mu,4.93674240553549,1538,2000
599,async_propulate_abc,gaussian_mean,mu,3.9689148623327952,250,2000
560,abc_smc_baseline,gaussian_mean,mu,4.133246835037486,40,100
561,abc_smc_baseline,gaussian_mean,mu,-4.795044976928089,0,100
562,abc_smc_baseline,gaussian_mean,mu,-0.0096107776348226,0,100
563,abc_smc_baseline,gaussian_mean,mu,2.893668652655053,4,100
564,abc_smc_baseline,gaussian_mean,mu,-0.4309758059129018,28,100
565,abc_smc_baseline,gaussian_mean,mu,-4.7318918847933205,27,100
566,abc_smc_baseline,gaussian_mean,mu,4.52377082601426,1,100
567,abc_smc_baseline,gaussian_mean,mu,0.5377774000667408,39,100
568,abc_smc_baseline,gaussian_mean,mu,-0.1139074485140048,29,100
569,abc_smc_baseline,gaussian_mean,mu,-3.384088202896285,38,100
570,abc_smc_baseline,gaussian_mean,mu,0.2341230360624902,5,100
571,abc_smc_baseline,gaussian_mean,mu,1.8691332909444447,18,100
572,abc_smc_baseline,gaussian_mean,mu,-3.6242213395037473,48,100
573,abc_smc_baseline,gaussian_mean,mu,2.8265476387460167,55,100
574,abc_smc_baseline,gaussian_mean,mu,3.119148326011633,25,100
575,abc_smc_baseline,gaussian_mean,mu,-1.8449035915394203,23,100
576,abc_smc_baseline,gaussian_mean,mu,4.438614607522258,73,100
577,abc_smc_baseline,gaussian_mean,mu,0.5579714452929636,39,100
578,abc_smc_baseline,gaussian_mean,mu,-1.808238716208269,83,100
579,abc_smc_baseline,gaussian_mean,mu,0.4633928163485459,28,100
580,abc_smc_baseline,gaussian_mean,mu,-1.9462270448771328,54,100
581,abc_smc_baseline,gaussian_mean,mu,-2.495681279536023,44,100
582,abc_smc_baseline,gaussian_mean,mu,-4.270217086508246,19,100
583,abc_smc_baseline,gaussian_mean,mu,-4.08461328008425,13,100
584,abc_smc_baseline,gaussian_mean,mu,-1.7219146180356215,9,100
585,abc_smc_baseline,gaussian_mean,mu,-0.1660486443728404,9,100
586,abc_smc_baseline,gaussian_mean,mu,4.229929101259614,100,100
587,abc_smc_baseline,gaussian_mean,mu,4.635081191708171,5,100
588,abc_smc_baseline,gaussian_mean,mu,3.076994439697991,57,100
589,abc_smc_baseline,gaussian_mean,mu,4.927901531872102,74,100
590,abc_smc_baseline,gaussian_mean,mu,-2.9925063768927296,100,100
591,abc_smc_baseline,gaussian_mean,mu,-0.6661651152709167,97,100
592,abc_smc_baseline,gaussian_mean,mu,1.252981831838854,33,100
593,abc_smc_baseline,gaussian_mean,mu,0.289987727855082,100,100
594,abc_smc_baseline,gaussian_mean,mu,-3.1420175470218767,55,100
595,abc_smc_baseline,gaussian_mean,mu,0.0310397692716737,91,100
596,abc_smc_baseline,gaussian_mean,mu,-4.022991716533442,1,100
597,abc_smc_baseline,gaussian_mean,mu,-1.006471272617535,33,100
598,abc_smc_baseline,gaussian_mean,mu,4.93674240553549,83,100
599,abc_smc_baseline,gaussian_mean,mu,3.9689148623327952,0,100
600,async_propulate_abc,gaussian_mean,mu,-2.2872772340721594,1458,2000
601,async_propulate_abc,gaussian_mean,mu,0.8175745080733252,717,2000
602,async_propulate_abc,gaussian_mean,mu,2.316246652312853,478,2000
603,async_propulate_abc,gaussian_mean,mu,2.965788723343671,553,2000
604,async_propulate_abc,gaussian_mean,mu,3.646496918410657,707,2000
605,async_propulate_abc,gaussian_mean,mu,-2.6902580269202025,875,2000
606,async_propulate_abc,gaussian_mean,mu,1.7271042053221155,307,2000
607,async_propulate_abc,gaussian_mean,mu,2.766773439048462,1096,2000
608,async_propulate_abc,gaussian_mean,mu,-2.153679620479532,896,2000
609,async_propulate_abc,gaussian_mean,mu,4.806285799134489,1489,2000
610,async_propulate_abc,gaussian_mean,mu,0.3821198521810824,375,2000
611,async_propulate_abc,gaussian_mean,mu,0.133025921533493,293,2000
612,async_propulate_abc,gaussian_mean,mu,0.1910191139162407,332,2000
613,async_propulate_abc,gaussian_mean,mu,-3.178414541900205,990,2000
614,async_propulate_abc,gaussian_mean,mu,4.114135488427463,177,2000
615,async_propulate_abc,gaussian_mean,mu,-4.489571094746198,1445,2000
616,async_propulate_abc,gaussian_mean,mu,-4.741913002788167,1053,2000
617,async_propulate_abc,gaussian_mean,mu,-3.9785724582906887,889,2000
618,async_propulate_abc,gaussian_mean,mu,4.060580885870737,1589,2000
619,async_propulate_abc,gaussian_mean,mu,3.072657625978154,204,2000
620,async_propulate_abc,gaussian_mean,mu,3.028839513443897,599,2000
621,async_propulate_abc,gaussian_mean,mu,0.165523182317834,832,2000
622,async_propulate_abc,gaussian_mean,mu,0.5831612566604036,481,2000
623,async_propulate_abc,gaussian_mean,mu,0.5890966436894916,1365,2000
624,async_propulate_abc,gaussian_mean,mu,2.2902631526991737,1803,2000
625,async_propulate_abc,gaussian_mean,mu,-4.716235524643423,305,2000
626,async_propulate_abc,gaussian_mean,mu,1.9667238320170188,1539,2000
627,async_propulate_abc,gaussian_mean,mu,-3.578365626179739,1508,2000
628,async_propulate_abc,gaussian_mean,mu,-2.180261059901956,1942,2000
629,async_propulate_abc,gaussian_mean,mu,-2.5290945287168007,573,2000
630,async_propulate_abc,gaussian_mean,mu,-0.7577031370656817,1185,2000
631,async_propulate_abc,gaussian_mean,mu,1.5463040372181505,1830,2000
632,async_propulate_abc,gaussian_mean,mu,-1.0728885484716653,1495,2000
633,async_propulate_abc,gaussian_mean,mu,0.8378262293013918,840,2000
634,async_propulate_abc,gaussian_mean,mu,-0.4348915537544497,197,2000
635,async_propulate_abc,gaussian_mean,mu,-2.8590943572227623,292,2000
636,async_propulate_abc,gaussian_mean,mu,-2.461667461149327,1994,2000
637,async_propulate_abc,gaussian_mean,mu,0.5372840018707237,1845,2000
638,async_propulate_abc,gaussian_mean,mu,-1.3137132021313134,800,2000
639,async_propulate_abc,gaussian_mean,mu,3.268368701323896,876,2000
600,abc_smc_baseline,gaussian_mean,mu,-2.2872772340721594,76,100
601,abc_smc_baseline,gaussian_mean,mu,0.8175745080733252,24,100
602,abc_smc_baseline,gaussian_mean,mu,2.316246652312853,10,100
603,abc_smc_baseline,gaussian_mean,mu,2.965788723343671,18,100
604,abc_smc_baseline,gaussian_mean,mu,3.646496918410657,32,100
605,abc_smc_baseline,gaussian_mean,mu,-2.6902580269202025,32,100
606,abc_smc_baseline,gaussian_mean,mu,1.7271042053221155,8,100
607,abc_smc_baseline,gaussian_mean,mu,2.766773439048462,71,100
608,abc_smc_baseline,gaussian_mean,mu,-2.153679620479532,50,100
609,abc_smc_baseline,gaussian_mean,mu,4.806285799134489,74,100
610,abc_smc_baseline,gaussian_mean,mu,0.3821198521810824,10,100
611,abc_smc_baseline,gaussian_mean,mu,0.133025921533493,5,100
612,abc_smc_baseline,gaussian_mean,mu,0.1910191139162407,15,100
613,abc_smc_baseline,gaussian_mean,mu,-3.178414541900205,44,100
614,abc_smc_baseline,gaussian_mean,mu,4.114135488427463,6,100
615,abc_smc_baseline,gaussian_mean,mu,-4.489571094746198,77,100
616,abc_smc_baseline,gaussian_mean,mu,-4.741913002788167,50,100
617,abc_smc_baseline,gaussian_mean,mu,-3.9785724582906887,47,100
618,abc_smc_baseline,gaussian_mean,mu,4.060580885870737,85,100
619,abc_smc_baseline,gaussian_mean,mu,3.072657625978154,2,100
620,abc_smc_baseline,gaussian_mean,mu,3.028839513443897,37,100
621,abc_smc_baseline,gaussian_mean,mu,0.165523182317834,37,100
622,abc_smc_baseline,gaussian_mean,mu,0.5831612566604036,16,100
623,abc_smc_baseline,gaussian_mean,mu,0.5890966436894916,72,100
624,abc_smc_baseline,gaussian_mean,mu,2.2902631526991737,95,100
625,abc_smc_baseline,gaussian_mean,mu,-4.716235524643423,5,100
626,abc_smc_baseline,gaussian_mean,mu,1.9667238320170188,84,100
627,abc_smc_baseline,gaussian_mean,mu,-3.578365626179739,77,100
628,abc_smc_baseline,gaussian_mean,mu,-2.180261059901956,100,100
629,abc_smc_baseline,gaussian_mean,mu,-2.5290945287168007,33,100
630,abc_smc_baseline,gaussian_mean,mu,-0.7577031370656817,77,100
631,abc_smc_baseline,gaussian_mean,mu,1.5463040372181505,98,100
632,abc_smc_baseline,gaussian_mean,mu,-1.0728885484716653,92,100
633,abc_smc_baseline,gaussian_mean,mu,0.8378262293013918,37,100
634,abc_smc_baseline,gaussian_mean,mu,-0.4348915537544497,9,100
635,abc_smc_baseline,gaussian_mean,mu,-2.8590943572227623,6,100
636,abc_smc_baseline,gaussian_mean,mu,-2.461667461149327,100,100
637,abc_smc_baseline,gaussian_mean,mu,0.5372840018707237,97,100
638,abc_smc_baseline,gaussian_mean,mu,-1.3137132021313134,51,100
639,abc_smc_baseline,gaussian_mean,mu,3.268368701323896,51,100
640,async_propulate_abc,gaussian_mean,mu,4.3318065319362535,90,2000
641,async_propulate_abc,gaussian_mean,mu,-3.712748798866131,522,2000
642,async_propulate_abc,gaussian_mean,mu,4.594939301881912,432,2000
643,async_propulate_abc,gaussian_mean,mu,-2.9752714672913694,1439,2000
644,async_propulate_abc,gaussian_mean,mu,-4.835689793260688,591,2000
645,async_propulate_abc,gaussian_mean,mu,-2.223219170174441,19,2000
646,async_propulate_abc,gaussian_mean,mu,-0.1134757658067098,707,2000
647,async_propulate_abc,gaussian_mean,mu,3.177950216556285,932,2000
648,async_propulate_abc,gaussian_mean,mu,-2.6885326573665003,904,2000
649,async_propulate_abc,gaussian_mean,mu,1.341425431615613,1801,2000
650,async_propulate_abc,gaussian_mean,mu,2.057510396956249,284,2000
651,async_propulate_abc,gaussian_mean,mu,-0.0308876383280196,514,2000
652,async_propulate_abc,gaussian_mean,mu,0.6832006721279242,1628,2000
653,async_propulate_abc,gaussian_mean,mu,1.3422895427417627,1879,2000
654,async_propulate_abc,gaussian_mean,mu,3.07477450174056,1501,2000
655,async_propulate_abc,gaussian_mean,mu,3.403946760940494,1295,2000
656,async_propulate_abc,gaussian_mean,mu,-2.599815044487201,955,2000
657,async_propulate_abc,gaussian_mean,mu,2.8355340484784417,1828,2000
658,async_propulate_abc,gaussian_mean,mu,-4.169787742530545,1174,2000
659,async_propulate_abc,gaussian_mean,mu,-4.902033236014471,1478,2000
660,async_propulate_abc,gaussian_mean,mu,4.6850488551540135,1278,2000
661,async_propulate_abc,gaussian_mean,mu,0.4609516814433529,1239,2000
662,async_propulate_abc,gaussian_mean,mu,-0.7340570691767914,2000,2000
663,async_propulate_abc,gaussian_mean,mu,-3.9588433663313416,1983,2000
664,async_propulate_abc,gaussian_mean,mu,-3.442459098550951,855,2000
665,async_propulate_abc,gaussian_mean,mu,3.0658559646872856,1688,2000
666,async_propulate_abc,gaussian_mean,mu,1.001537513026486,827,2000
667,async_propulate_abc,gaussian_mean,mu,-3.840720222177479,1170,2000
668,async_propulate_abc,gaussian_mean,mu,-2.9152297379889545,1743,2000
669,async_propulate_abc,gaussian_mean,mu,2.9526248311119394,814,2000
670,async_propulate_abc,gaussian_mean,mu,3.5943592445294783,1849,2000
671,async_propulate_abc,gaussian_mean,mu,-4.164788087097491,43,2000
672,async_propulate_abc,gaussian_mean,mu,-4.339182539956646,1158,2000
673,async_propulate_abc,gaussian_mean,mu,1.3538086037258843,1723,2000
674,async_propulate_abc,gaussian_mean,mu,4.556779440237417,1518,2000
675,async_propulate_abc,gaussian_mean,mu,-1.2119369065954233,523,2000
676,async_propulate_abc,gaussian_mean,mu,-0.7354059037362344,1341,2000
677,async_propulate_abc,gaussian_mean,mu,-2.432290860295697,502,2000
678,async_propulate_abc,gaussian_mean,mu,-2.498427102678769,795,2000
679,async_propulate_abc,gaussian_mean,mu,2.2210858764545582,99,2000
640,abc_smc_baseline,gaussian_mean,mu,4.3318065319362535,0,100
641,abc_smc_baseline,gaussian_mean,mu,-3.712748798866131,10,100
642,abc_smc_baseline,gaussian_mean,mu,4.594939301881912,16,100
643,abc_smc_baseline,gaussian_mean,mu,-2.9752714672913694,78,100
644,abc_smc_baseline,gaussian_mean,mu,-4.835689793260688,24,100
645,abc_smc_baseline,gaussian_mean,mu,-2.223219170174441,0,100
646,abc_smc_baseline,gaussian_mean,mu,-0.1134757658067098,40,100
647,abc_smc_baseline,gaussian_mean,mu,3.177950216556285,50,100
648,abc_smc_baseline,gaussian_mean,mu,-2.6885326573665003,48,100
649,abc_smc_baseline,gaussian_mean,mu,1.341425431615613,96,100
650,abc_smc_baseline,gaussian_mean,mu,2.057510396956249,9,100
651,abc_smc_baseline,gaussian_mean,mu,-0.0308876383280196,27,100
652,abc_smc_baseline,gaussian_mean,mu,0.6832006721279242,89,100
653,abc_smc_baseline,gaussian_mean,mu,1.3422895427417627,100,100
654,abc_smc_baseline,gaussian_mean,mu,3.07477450174056,79,100
655,abc_smc_baseline,gaussian_mean,mu,3.403946760940494,74,100
656,abc_smc_baseline,gaussian_mean,mu,-2.599815044487201,15,100
657,abc_smc_baseline,gaussian_mean,mu,2.8355340484784417,97,100
658,abc_smc_baseline,gaussian_mean,mu,-4.169787742530545,64,100
659,abc_smc_baseline,gaussian_mean,mu,-4.902033236014471,95,100
660,abc_smc_baseline,gaussian_mean,mu,4.6850488551540135,74,100
661,abc_smc_baseline,gaussian_mean,mu,0.4609516814433529,74,100
662,abc_smc_baseline,gaussian_mean,mu,-0.7340570691767914,100,100
663,abc_smc_baseline,gaussian_mean,mu,-3.9588433663313416,100,100
664,abc_smc_baseline,gaussian_mean,mu,-3.442459098550951,25,100
665,abc_smc_baseline,gaussian_mean,mu,3.0658559646872856,89,100
666,abc_smc_baseline,gaussian_mean,mu,1.001537513026486,25,100
667,abc_smc_baseline,gaussian_mean,mu,-3.840720222177479,72,100
668,abc_smc_baseline,gaussian_mean,mu,-2.9152297379889545,99,100
669,abc_smc_baseline,gaussian_mean,mu,2.9526248311119394,26,100
670,abc_smc_baseline,gaussian_mean,mu,3.5943592445294783,100,100
671,abc_smc_baseline,gaussian_mean,mu,-4.164788087097491,0,100
672,abc_smc_baseline,gaussian_mean,mu,-4.339182539956646,57,100
673,abc_smc_baseline,gaussian_mean,mu,1.3538086037258843,90,100
674,abc_smc_baseline,gaussian_mean,mu,4.556779440237417,85,100
675,abc_smc_baseline,gaussian_mean,mu,-1.2119369065954233,20,100
676,abc_smc_baseline,gaussian_mean,mu,-0.7354059037362344,82,100
677,abc_smc_baseline,gaussian_mean,mu,-2.432290860295697,13,100
678,abc_smc_baseline,gaussian_mean,mu,-2.498427102678769,30,100
679,abc_smc_baseline,gaussian_mean,mu,2.2210858764545582,0,100
680,async_propulate_abc,gaussian_mean,mu,2.2040412785024985,358,2000
681,async_propulate_abc,gaussian_mean,mu,-3.446886334673105,365,2000
682,async_propulate_abc,gaussian_mean,mu,-0.3622374042996554,1644,2000
683,async_propulate_abc,gaussian_mean,mu,2.5302804149188134,127,2000
684,async_propulate_abc,gaussian_mean,mu,3.397249975097456,1265,2000
685,async_propulate_abc,gaussian_mean,mu,4.771395768466867,183,2000
686,async_propulate_abc,gaussian_mean,mu,1.5002694245319963,690,2000
687,async_propulate_abc,gaussian_mean,mu,-1.345873046172401,1179,2000
688,async_propulate_abc,gaussian_mean,mu,0.2897468613503111,1467,2000
689,async_propulate_abc,gaussian_mean,mu,3.8905471992239633,768,2000
690,async_propulate_abc,gaussian_mean,mu,-2.0792052981594744,1964,2000
691,async_propulate_abc,gaussian_mean,mu,-0.621293256586009,715,2000
692,async_propulate_abc,gaussian_mean,mu,2.3501239014895026,60,2000
693,async_propulate_abc,gaussian_mean,mu,0.3746799346063376,1762,2000
694,async_propulate_abc,gaussian_mean,mu,3.751302249711204,677,2000
695,async_propulate_abc,gaussian_mean,mu,-2.045950570528783,1590,2000
696,async_propulate_abc,gaussian_mean,mu,-1.5824419947528643,163,2000
697,async_propulate_abc,gaussian_mean,mu,-0.060602296950365,1594,2000
698,async_propulate_abc,gaussian_mean,mu,-1.6387733520057646,1975,2000
699,async_propulate_abc,gaussian_mean,mu,1.5699127049001538,2000,2000
700,async_propulate_abc,gaussian_mean,mu,-0.0697084568404902,3,2000
701,async_propulate_abc,gaussian_mean,mu,3.323970549012584,305,2000
702,async_propulate_abc,gaussian_mean,mu,-2.110012888426924,2000,2000
703,async_propulate_abc,gaussian_mean,mu,3.178403587752415,973,2000
704,async_propulate_abc,gaussian_mean,mu,0.7188493439146786,669,2000
705,async_propulate_abc,gaussian_mean,mu,-3.38425377820607,677,2000
706,async_propulate_abc,gaussian_mean,mu,0.8338808915943696,55,2000
707,async_propulate_abc,gaussian_mean,mu,-4.965864228283648,506,2000
708,async_propulate_abc,gaussian_mean,mu,3.768112408978334,782,2000
709,async_propulate_abc,gaussian_mean,mu,-0.6428296852091169,585,2000
710,async_propulate_abc,gaussian_mean,mu,-1.7010814467083235,296,2000
711,async_propulate_abc,gaussian_mean,mu,-1.6134930105861356,337,2000
712,async_propulate_abc,gaussian_mean,mu,-1.739746640845341,1647,2000
713,async_propulate_abc,gaussian_mean,mu,4.413879338487808,369,2000
714,async_propulate_abc,gaussian_mean,mu,-2.5510361723770405,1671,2000
715,async_propulate_abc,gaussian_mean,mu,-2.511162625404721,319,2000
716,async_propulate_abc,gaussian_mean,mu,-4.391996115303268,287,2000
717,async_propulate_abc,gaussian_mean,mu,-3.577906782194473,395,2000
718,async_propulate_abc,gaussian_mean,mu,1.884455575687661,315,2000
719,async_propulate_abc,gaussian_mean,mu,-0.9431437218362166,536,2000
680,abc_smc_baseline,gaussian_mean,mu,2.2040412785024985,20,100
681,abc_smc_baseline,gaussian_mean,mu,-3.446886334673105,8,100
682,abc_smc_baseline,gaussian_mean,mu,-0.3622374042996554,71,100
683,abc_smc_baseline,gaussian_mean,mu,2.5302804149188134,2,100
684,abc_smc_baseline,gaussian_mean,mu,3.397249975097456,63,100
685,abc_smc_baseline,gaussian_mean,mu,4.771395768466867,0,100
686,abc_smc_baseline,gaussian_mean,mu,1.5002694245319963,51,100
687,abc_smc_baseline,gaussian_mean,mu,-1.345873046172401,61,100
688,abc_smc_baseline,gaussian_mean,mu,0.2897468613503111,77,100
689,abc_smc_baseline,gaussian_mean,mu,3.8905471992239633,40,100
690,abc_smc_baseline,gaussian_mean,mu,-2.0792052981594744,99,100
691,abc_smc_baseline,gaussian_mean,mu,-0.621293256586009,32,100
692,abc_smc_baseline,gaussian_mean,mu,2.3501239014895026,3,100
693,abc_smc_baseline,gaussian_mean,mu,0.3746799346063376,99,100
694,abc_smc_baseline,gaussian_mean,mu,3.751302249711204,19,100
695,abc_smc_baseline,gaussian_mean,mu,-2.045950570528783,86,100
696,abc_smc_baseline,gaussian_mean,mu,-1.5824419947528643,1,100
697,abc_smc_baseline,gaussian_mean,mu,-0.060602296950365,84,100
698,abc_smc_baseline,gaussian_mean,mu,-1.6387733520057646,99,100
699,abc_smc_baseline,gaussian_mean,mu,1.5699127049001538,100,100
700,abc_smc_baseline,gaussian_mean,mu,-0.0697084568404902,0,100
701,abc_smc_baseline,gaussian_mean,mu,3.323970549012584,0,100
702,abc_smc_baseline,gaussian_mean,mu,-2.110012888426924,100,100
703,abc_smc_baseline,gaussian_mean,mu,3.178403587752415,45,100
704,abc_smc_baseline,gaussian_mean,mu,0.7188493439146786,25,100
705,abc_smc_baseline,gaussian_mean,mu,-3.38425377820607,25,100
706,abc_smc_baseline,gaussian_mean,mu,0.8338808915943696,0,100
707,abc_smc_baseline,gaussian_mean,mu,-4.965864228283648,37,100
708,abc_smc_baseline,gaussian_mean,mu,3.768112408978334,44,100
709,abc_smc_baseline,gaussian_mean,mu,-0.6428296852091169,13,100
710,abc_smc_baseline,gaussian_mean,mu,-1.7010814467083235,9,100
711,abc_smc_baseline,gaussian_mean,mu,-1.6134930105861356,13,100
712,abc_smc_baseline,gaussian_mean,mu,-1.739746640845341,78,100
713,abc_smc_baseline,gaussian_mean,mu,4.413879338487808,10,100
714,abc_smc_baseline,gaussian_mean,mu,-2.5510361723770405,93,100
715,abc_smc_baseline,gaussian_mean,mu,-2.511162625404721,4,100
716,abc_smc_baseline,gaussian_mean,mu,-4.391996115303268,2,100
717,abc_smc_baseline,gaussian_mean,mu,-3.577906782194473,18,100
718,abc_smc_baseline,gaussian_mean,mu,1.884455575687661,10,100
719,abc_smc_baseline,gaussian_mean,mu,-0.9431437218362166,9,100
720,async_propulate_abc,gaussian_mean,mu,2.354746041252441,357,2000
721,async_propulate_abc,gaussian_mean,mu,-0.3967353332383041,704,2000
722,async_propulate_abc,gaussian_mean,mu,-3.271753903222047,1542,2000
723,async_propulate_abc,gaussian_mean,mu,0.6236624987580406,659,2000
724,async_propulate_abc,gaussian_mean,mu,2.3218598420026293,1652,2000
725,async_propulate_abc,gaussian_mean,mu,4.719868713352646,1063,2000
726,async_propulate_abc,gaussian_mean,mu,1.4025788269009265,116,2000
727,async_propulate_abc,gaussian_mean,mu,0.5300023377293117,2000,2000
728,async_propulate_abc,gaussian_mean,mu,3.427448197815263,444,2000
729,async_propulate_abc,gaussian_mean,mu,-0.5802759738738281,838,2000
730,async_propulate_abc,gaussian_mean,mu,-2.063478192269729,1424,2000
731,async_propulate_abc,gaussian_mean,mu,0.9355861040185188,1740,2000
732,async_propulate_abc,gaussian_mean,mu,-3.765304670363794,608,2000
733,async_propulate_abc,gaussian_mean,mu,-0.776694093584279,83,2000
734,async_propulate_abc,gaussian_mean,mu,-4.716018501065165,1347,2000
735,async_propulate_abc,gaussian_mean,mu,-2.7287239148264653,605,2000
736,async_propulate_abc,gaussian_mean,mu,-4.533417325957804,631,2000
737,async_propulate_abc,gaussian_mean,mu,-2.337191686223777,753,2000
738,async_propulate_abc,gaussian_mean,mu,0.4877546888001909,1104,2000
739,async_propulate_abc,gaussian_mean,mu,-0.7310720669973154,559,2000
740,async_propulate_abc,gaussian_mean,mu,4.94921564988921,1875,2000
741,async_propulate_abc,gaussian_mean,mu,1.978795028010417,980,2000
742,async_propulate_abc,gaussian_mean,mu,-0.8856193707868476,1924,2000
743,async_propulate_abc,gaussian_mean,mu,-2.37869180556471,1109,2000
744,async_propulate_abc,gaussian_mean,mu,1.2744927786294848,1641,2000
745,async_propulate_abc,gaussian_mean,mu,-2.263251284515478,126,2000
746,async_propulate_abc,gaussian_mean,mu,-3.19122116084646,1323,2000
747,async_propulate_abc,gaussian_mean,mu,4.879642401667883,1770,2000
748,async_propulate_abc,gaussian_mean,mu,-3.133533738715561,807,2000
749,async_propulate_abc,gaussian_mean,mu,0.180829224767093,1632,2000
750,async_propulate_abc,gaussian_mean,mu,-0.7773027485591051,244,2000
751,async_propulate_abc,gaussian_mean,mu,1.273834195663568,431,2000
752,async_propulate_abc,gaussian_mean,mu,-0.4710709844986009,2,2000
753,async_propulate_abc,gaussian_mean,mu,-2.025522290008168,4,2000
754,async_propulate_abc,gaussian_mean,mu,1.4204073333335918,1179,2000
755,async_propulate_abc,gaussian_mean,mu,-4.278065271669268,1190,2000
756,async_propulate_abc,gaussian_mean,mu,-1.203631772907804,586,2000
757,async_propulate_abc,gaussian_mean,mu,-3.666871005743608,275,2000
758,async_propulate_abc,gaussian_mean,mu,0.971043495489024,944,2000
759,async_propulate_abc,gaussian_mean,mu,-2.3795827136702465,1441,2000
720,abc_smc_baseline,gaussian_mean,mu,2.354746041252441,3,100
721,abc_smc_baseline,gaussian_mean,mu,-0.3967353332383041,33,100
722,abc_smc_baseline,gaussian_mean,mu,-3.271753903222047,74,100
723,abc_smc_baseline,gaussian_mean,mu,0.6236624987580406,39,100
724,abc_smc_baseline,gaussian_mean,mu,2.3218598420026293,88,100
725,abc_smc_baseline,gaussian_mean,mu,4.719868713352646,49,100
726,abc_smc_baseline,gaussian_mean,mu,1.4025788269009265,0,100
727,abc_smc_baseline,gaussian_mean,mu,0.5300023377293117,100,100
728,abc_smc_baseline,gaussian_mean,mu,3.427448197815263,18,100
729,abc_smc_baseline,gaussian_mean,mu,-0.5802759738738281,71,100
730,abc_smc_baseline,gaussian_mean,mu,-2.063478192269729,80,100
731,abc_smc_baseline,gaussian_mean,mu,0.9355861040185188,92,100
732,abc_smc_baseline,gaussian_mean,mu,-3.765304670363794,20,100
733,abc_smc_baseline,gaussian_mean,mu,-0.776694093584279,2,100
734,abc_smc_baseline,gaussian_mean,mu,-4.716018501065165,80,100
735,abc_smc_baseline,gaussian_mean,mu,-2.7287239148264653,38,100
736,abc_smc_baseline,gaussian_mean,mu,-4.533417325957804,32,100
737,abc_smc_baseline,gaussian_mean,mu,-2.337191686223777,35,100
738,abc_smc_baseline,gaussian_mean,mu,0.4877546888001909,48,100
739,abc_smc_baseline,gaussian_mean,mu,-0.7310720669973154,22,100
740,abc_smc_baseline,gaussian_mean,mu,4.94921564988921,91,100
741,abc_smc_baseline,gaussian_mean,mu,1.978795028010417,45,100
742,abc_smc_baseline,gaussian_mean,mu,-0.8856193707868476,100,100
743,abc_smc_baseline,gaussian_mean,mu,-2.37869180556471,62,100
744,abc_smc_baseline,gaussian_mean,mu,1.2744927786294848,72,100
745,abc_smc_baseline,gaussian_mean,mu,-2.263251284515478,0,100
746,abc_smc_baseline,gaussian_mean,mu,-3.19122116084646,66,100
747,abc_smc_baseline,gaussian_mean,mu,4.879642401667883,100,100
748,abc_smc_baseline,gaussian_mean,mu,-3.133533738715561,23,100
749,abc_smc_baseline,gaussian_mean,mu,0.180829224767093,96,100
750,abc_smc_baseline,gaussian_mean,mu,-0.7773027485591051,7,100
751,abc_smc_baseline,gaussian_mean,mu,1.273834195663568,24,100
752,abc_smc_baseline,gaussian_mean,mu,-0.4710709844986009,0,100
753,abc_smc_baseline,gaussian_mean,mu,-2.025522290008168,0,100
754,abc_smc_baseline,gaussian_mean,mu,1.4204073333335918,62,100
755,abc_smc_baseline,gaussian_mean,mu,-4.278065271669268,60,100
756,abc_smc_baseline,gaussian_mean,mu,-1.203631772907804,8,100
757,abc_smc_baseline,gaussian_mean,mu,-3.666871005743608,9,100
758,abc_smc_baseline,gaussian_mean,mu,0.971043495489024,63,100
759,abc_smc_baseline,gaussian_mean,mu,-2.3795827136702465,77,100
760,async_propulate_abc,gaussian_mean,mu,1.4372233711637703,991,2000
761,async_propulate_abc,gaussian_mean,mu,-4.894443883757949,991,2000
762,async_propulate_abc,gaussian_mean,mu,-3.7050495693222096,2000,2000
763,async_propulate_abc,gaussian_mean,mu,-2.394021773334807,1146,2000
764,async_propulate_abc,gaussian_mean,mu,2.90212033433942,1611,2000
765,async_propulate_abc,gaussian_mean,mu,-0.948734498190552,453,2000
766,async_propulate_abc,gaussian_mean,mu,4.842199023697816,1854,2000
767,async_propulate_abc,gaussian_mean,mu,-4.065249445165265,1560,2000
768,async_propulate_abc,gaussian_mean,mu,4.808989090426055,1340,2000
769,async_propulate_abc,gaussian_mean,mu,4.529768303519434,1379,2000
770,async_propulate_abc,gaussian_mean,mu,3.1773784484214147,1357,2000
771,async_propulate_abc,gaussian_mean,mu,4.19555178335027,593,2000
772,async_propulate_abc,gaussian_mean,mu,0.3179917525751499,526,2000
773,async_propulate_abc,gaussian_mean,mu,-1.22950446134137,2000,2000
774,async_propulate_abc,gaussian_mean,mu,-1.333390662108327,641,2000
775,async_propulate_abc,gaussian_mean,mu,-3.1292494156141397,1771,2000
776,async_propulate_abc,gaussian_mean,mu,0.419474265998935,97,2000
777,async_propulate_abc,gaussian_mean,mu,2.080911921911333,1401,2000
778,async_propulate_abc,gaussian_mean,mu,4.448930507248198,771,2000
779,async_propulate_abc,gaussian_mean,mu,4.243221517022372,379,2000
